기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-07-17 (목),1351896,16250,0.0120201553965689,0.0154041319318593,136470.4294117647,170,1703.5400652121168,141.72363076923077,208.6814969191736,11036,2303009,23199973,10.073765669174543,0.7618724995693117,30451254,13.222377333306122,0.6791384615384616,0.0207502718376223,132974.90829694323,229,0.0,0,0.0,0.0060710402319681,67,34373.26865671642,7945618,0.3424839330631979,47,6194000,0.2669830693337445,40,8973045,2025-07-17
25-07-18 (금),1303820,14903,0.0114302587780521,0.0180849994976389,133776.1611111111,180,1735.3016520685371,151.81647990337515,227.320506379986,9953,2262521,24079709,10.642866519249988,0.7399787444068393,32541082,14.382665177472386,0.6678521103133598,0.0242138048829498,135025.2365145228,241,0.0001004722194313,1,2262521.0,0.0067316387018989,67,33768.97014925373,7347654,0.3051388204068413,60,7822291,0.3248498974800733,36,6560909,2025-07-18
25-07-19 (토),1189542,15941,0.0134009559981909,0.0178180370296635,113352.61452513968,179,1959.3994999756208,146.21341195658994,232.0115468843321,10046,2330788,20290118,8.705261053343333,0.7725967430952947,26262236,11.267535271333127,0.6301988582899442,0.0204061317937487,128108.46829268293,205,0.0001990842126219,2,1165394.0,0.0059725263786581,60,38846.46666666667,5741463,0.2829684381332824,38,3995319,0.1969095990471815,48,6841709,2025-07-19
25-07-20 (일),1182926,17565,0.0148487732960472,0.0215143894942721,112833.09956709956,231,2152.356106806343,144.95177910617707,237.13122846232653,10737,2546078,26064446,10.237096428310522,0.8880574433589421,29349955,11.527516046248389,0.611272416737831,0.0236565148551737,115551.00393700787,254,0.0005588153115395,6,424346.3333333333,0.0074508708205271,80,31825.975,8010591,0.3073378578620087,62,6278591,0.2408871840207154,57,8010018,2025-07-20
25-07-21 (월),1397952,15755,0.0112700579132903,0.0175108265863302,115551.56451612904,186,1667.0522306917549,147.91869247857824,219.3992656750141,10622,2330459,21492591,9.222471195588508,0.6576034501385711,32683209,14.024365586350156,0.6741986670898128,0.0236302014686499,130211.98804780876,251,0.0007531538316701,8,291307.375,0.0071549614008661,76,30663.93421052632,6316373,0.2938860652026552,54,3978282,0.1851001584685624,42,8904090,2025-07-21
25-07-22 (화),1303509,15413,0.0118242375004698,0.0194330361614745,115965.69587628866,194,1773.5220853864453,149.99039771621358,231.57387558850044,9983,2311802,22497345,9.731518962264069,0.666160749168104,33771646,14.608364384147086,0.6476999935119704,0.0274466593208454,123254.18248175182,274,0.0005008514474606,5,462360.4,0.0077131122908945,77,30023.4025974026,7787155,0.3461366218991619,58,5196291,0.2309735215422086,41,8109183,2025-07-22
25-07-23 (수),1345253,14851,0.0110395591015221,0.0193668895005898,110246.51269035532,197,1671.3934107561922,151.40037707898458,221.0427644514353,10172,2248447,21718563,9.659361772814748,0.6720005443193261,32319264,14.37403861420794,0.6849370412766818,0.0268383798662996,118385.58241758242,273,9.830908375933936e-05,1,2248447.0,0.0081596539520251,83,27089.722891566264,9524654,0.4385489960822915,64,8002336,0.3684560530086636,43,4820873,2025-07-23
25-07-24 (목),1425925,14850,0.0104142924768132,0.0145645797511884,111536.875,144,1616.9518032154567,155.2627609427609,233.20036411449377,9887,2305652,16061310,6.966059925782382,0.5980713882599598,26855172,11.647539177638256,0.6657912457912458,0.021644583796905,125491.45794392524,214,0.000505714574694,5,461130.4,0.0050571457469404,50,46113.04,4090100,0.2546554421775061,37,5200182,0.3237707260491205,36,6893964,2025-07-24
25-07-25 (금),1402335,15296,0.0109075220970738,0.0201498582422033,129412.62814070351,199,1693.3706995831951,155.24797332635984,240.4488659376265,9876,2374673,25753113,10.84490917275768,0.7480207584797873,34428340,14.498139322761492,0.6456589958158996,0.0251113811259619,138823.9516129032,248,0.0003037667071688,3,791557.6666666666,0.0076954232482786,76,31245.697368421053,8547649,0.3319074086305605,56,7099010,0.275656383754461,56,10905999,2025-07-25
25-07-26 (토),1291522,16463,0.0127469760484141,0.0212743768901866,117858.56862745098,204,2009.45009066822,157.64131689242544,270.648555636667,9589,2595249,24043148,9.264293329850045,0.7562512701486346,31792539,12.250284654767231,0.5824576322662941,0.0244029617269788,135865.55128205128,234,0.0007300031285848,7,370749.8571428572,0.0074043174470747,71,36552.80281690141,7253294,0.3016782161803438,53,5585702,0.2323199108536037,53,9622681,2025-07-26
25-07-27 (일),1353606,17512,0.0129372948996975,0.0213871676993803,106714.35981308411,214,2017.17855860568,155.91965509365008,272.8827703377973,10006,2730465,22836873,8.363730353621087,0.8048479698683432,28374145,10.39168969387998,0.5713796253997259,0.0236857885268838,119722.13080168776,237,0.0005996402158704,6,455077.5,0.0066959824105536,67,40753.20895522388,5573718,0.2440666022883255,47,4001791,0.1752337546388246,58,7596809,2025-07-27
25-07-28 (월),1570572,16152,0.0102841512519005,0.0204081632653061,134711.318627451,204,1615.421005850098,157.0786899455176,253.81502601040413,9996,2537135,27481109,10.83155173059376,0.7382265805322463,37225846,14.67239464987082,0.6188707280832095,0.0255102040816326,145983.70980392158,255,0.0002000800320128,2,1268567.5,0.0076030412164865,76,33383.35526315789,8284618,0.3014659270118975,65,7308499,0.2659462905954778,56,11044581,2025-07-28
25-07-29 (화),1560150,16262,0.0104233567285196,0.0179699842022116,94748.5989010989,182,1627.2980162163894,156.12034190136515,250.67426935229068,10128,2538829,17244245,6.792204201228204,0.6413350245434356,26888045,10.590727063539925,0.622801623416554,0.0242890995260663,109300.99593495936,246,0.0006911532385466,7,362689.8571428572,0.0058254344391785,59,43031.0,5810228,0.3369372216643871,36,3445964,0.1998326978072974,45,4396036,2025-07-29
25-07-30 (수),1676434,17233,0.0102795576801711,0.0180089587713685,107840.09644670053,197,1480.1030043532878,143.98508675216155,226.83014900813603,10939,2481295,21244499,8.56185943227226,0.7319938867335323,29022782,11.696626962936692,0.6347704984622526,0.0221226803181278,119928.85123966944,242,0.0007313282749794,8,310161.875,0.0056677941310905,62,40020.8870967742,8177954,0.3849445449384332,48,5692445,0.2679491288544861,46,3461281,2025-07-30
25-07-31 (목),1696642,16546,0.0097522046489477,0.0146951442132165,98787.23602484472,161,1430.091910962949,146.6429348483017,221.4634903249361,10956,2426354,15904745,6.554997745588649,0.6278897752916023,25330473,10.439726849420984,0.6621539949232443,0.0195326761591821,118366.69626168224,214,0.0003650967506389,4,606588.5,0.0054764512595837,60,40439.23333333333,6653164,0.4183131512011038,45,5438763,0.3419585161535127,40,3334827,2025-07-31
25-08-01 (금),1328459,13397,0.0100846168380055,0.0153944836433611,123770.89583333331,144,1541.720143414287,152.87840561319695,218.9557408595253,9354,2048112,17823009,8.70216521362113,0.6020157231308693,29605554,14.455046403712297,0.6982160185116071,0.0230917254650416,137062.75,216,0.0002138122728244,2,1024056.0,0.0042762454564892,40,51202.8,4000037,0.2244310710946732,33,3832901,0.2150535299623088,48,8703709,2025-08-01
25-08-02 (토),1134972,13650,0.0120267284126833,0.0195539931890585,115796.11797752808,178,1805.1837402156173,150.09765567765567,225.0722838624629,9103,2048833,20611709,10.060219158906555,0.8717807006632385,23643227,11.5398507345401,0.6668864468864469,0.0219707788641107,118216.135,200,0.0001098538943205,1,2048833.0,0.0068109414478743,62,33045.6935483871,6250890,0.3032688846907357,46,5380700,0.2610506484445322,52,8445882,2025-08-02
25-08-03 (일),1191047,14492,0.0121674459530144,0.0212720922848978,119979.33333333331,201,1806.616363585988,148.47950593430858,227.72409778812573,9449,2151765,24115846,11.20747200553964,0.8755077785129792,27544982,12.801110716086562,0.6520149047750483,0.0236003809926976,123520.09865470852,223,0.0006349878293999,6,358627.5,0.0065615409037993,62,34705.8870967742,6531899,0.2708550635130113,51,5625854,0.2332845383073021,54,8577782,2025-08-03
25-08-04 (월),1459667,14270,0.0097762023804059,0.0162675558249974,114577.0745341615,161,1523.8818168801513,155.87666433076384,224.75093462665453,9897,2224360,18446909,8.29313105792228,0.6551053456284598,28158691,12.65923276807711,0.6935529081990189,0.0223299989895928,127414.89140271491,221,0.0004041628776396,4,556090.0,0.0058603617257754,58,38351.03448275862,5971346,0.3237044211580379,31,3589318,0.1945755790306115,34,3195454,2025-08-04
25-08-05 (화),1789667,18115,0.010121994762154,0.0197072532504701,126250.13692946058,241,1594.9799599590317,157.5756555340878,233.41916755253905,12229,2854483,30426283,10.659122159774642,0.7788104455565216,39067636,13.686413967082656,0.6750759039470052,0.0242865320140649,131540.86195286195,297,0.0006541826805135,8,356810.375,0.0070324638155204,86,33191.66279069767,8839182,0.2905113976623434,74,9076327,0.2983054814812575,64,12412218,2025-08-05
25-08-06 (수),1844896,18411,0.0099794243144329,0.0210694333599361,114152.82196969698,264,1507.634034655612,151.0742490902178,221.9814844373504,12530,2781428,30136345,10.834846345114812,0.7451352578336033,40444127,14.540777974479296,0.6805713975340829,0.0260175578611332,124061.73926380368,326,0.0002394253790901,3,927142.6666666666,0.0075019952114924,94,29589.659574468085,9342100,0.3099944601775696,75,8394601,0.2785540515945115,59,10534200,2025-08-06
25-08-07 (목),1645670,16484,0.0100165889880717,0.0200353045013239,113188.8678414097,227,1525.327070433319,152.280089784033,221.5520741394528,11330,2510185,25693873,10.235848353806592,0.7096275928124925,36207545,14.424253590870793,0.6873331715603009,0.0255075022065313,125285.62283737025,289,0.0003530450132391,4,627546.25,0.0073256840247131,83,30243.192771084337,8860837,0.3448618664846674,73,8089191,0.3148295704582956,48,6749964,2025-08-07
25-08-08 (금),1600358,15026,0.0093891491778714,0.0159060783942435,109342.91071428572,168,1411.4273181375668,150.32536935977635,213.85996970270784,10562,2258789,18369609,8.132503301547866,0.6260439556282499,29342363,12.99030719558135,0.7029149474244643,0.0205453512592312,135218.26267281105,217,0.0006627532664268,7,322684.14285714284,0.0047339519030486,50,45175.78,4977391,0.270957917503851,44,4398454,0.2394418955787246,47,7121973,2025-08-08
25-08-09 (토),1221835,14619,0.0119647906632237,0.0182103610675039,108656.74137931036,174,1824.51149295936,152.49004719885082,233.3073783359497,9555,2229252,18906273,8.48099407334837,0.6457822465048386,29276545,13.132900632140288,0.6536014775292428,0.0226059654631083,135539.5601851852,216,0.0010465724751439,10,222925.2,0.0062794348508634,60,37154.2,7797055,0.4124057131725538,52,6367782,0.3368078943956855,47,4245328,2025-08-09
25-08-10 (일),1208800,15320,0.0126737260092653,0.0204778156996587,133428.51960784313,204,1912.2964923891464,150.88668407310706,232.04015257980325,9962,2311584,27219418,11.775223396597312,0.8455254949248903,32192309,13.926514891952875,0.6502610966057442,0.0221843003412969,145666.55656108598,221,0.0009034330455731,9,256842.66666666663,0.0068259385665529,68,33993.882352941175,6269463,0.230330530946694,51,4438182,0.1630520535009235,55,9472018,2025-08-10
25-08-11 (월),1532227,14545,0.009492718768172,0.0163357135870096,133404.7365269461,167,1460.1250336927883,153.81526297696803,218.84407708109163,10223,2237243,22278591,9.958055964416918,0.7058187346657677,31564182,14.1085174922885,0.7028532141629426,0.0229873813948938,134315.6680851064,235,0.0001956372884671,2,1118621.5,0.0065538491636505,67,33391.68656716418,8228509,0.3693460237229545,48,6504327,0.2919541455741074,42,7564136,2025-08-11
25-08-12 (화),1535534,13551,0.0088249429840042,0.0137460543732817,127068.28148148148,135,1326.056603110058,150.26234226256364,207.3317381122085,9821,2036205,17154218,8.424602630874592,0.5758411104240015,29789846,14.63008194165126,0.7247435613607852,0.0208736381223907,145316.32195121952,205,0.0005091131249363,5,407241.0,0.0056002443742999,55,37021.90909090909,6272664,0.365663068989796,43,5101300,0.297378755475767,24,4656391,2025-08-12
25-08-13 (수),1524780,14144,0.0092760922887236,0.0158858646160072,86893.8025477707,157,1323.1456341242672,142.6404128959276,204.1390266113528,9883,2017506,13642327,6.761975924730831,0.557479603670189,24471437,12.1295485614417,0.6987415158371041,0.0226651826368511,109247.48660714286,224,0.0005059192552868,5,403501.2,0.0051603764039259,51,39558.94117647059,4401245,0.3226168820026085,45,4957490,0.3633903512208731,54,4209645,2025-08-13
25-08-14 (목),1471192,13399,0.0091075807916301,0.0188879456706281,96644.23595505618,178,1323.859156384755,145.35793715948952,206.66924872665533,9424,1947651,17202674,8.832523896735093,0.8075083031339314,21303402,10.937997618669876,0.7033360698559594,0.0228140916808149,99085.59069767442,215,0.0004244482173174,4,486912.75,0.0055178268251273,52,37454.82692307692,3994782,0.2322186655400201,39,3068109,0.1783507029197902,59,7752209,2025-08-14
25-08-15 (금),1151249,13706,0.0119053306452383,0.0201421800947867,137803.5294117647,170,1743.476867298039,146.4450605574201,237.8170616113744,8440,2007176,23426600,11.671422934510977,0.8181805926219505,28632554,14.265093843290275,0.6157887056763461,0.0229857819905213,147590.48453608248,194,0.0005924170616113,5,401435.2,0.0054502369668246,46,43634.260869565216,4576727,0.1953645428700707,34,3886772,0.1659127658302955,55,10973872,2025-08-15
25-08-16 (토),1190159,14064,0.0118169084970999,0.018013856812933,97962.76923076923,156,1695.6179804547126,143.49082764505118,233.03175519630489,8660,2018055,15282192,7.572733151475059,0.6714484985876121,22760036,11.278204013270203,0.6157565415244596,0.023094688221709,113800.18,200,0.0006928406466512,6,336342.5,0.0056581986143187,49,41184.79591836735,4729872,0.3095021970670176,38,4182454,0.2736815503953883,36,3924654,2025-08-16
25-08-17 (일),1132398,13976,0.0123419504449848,0.023489932885906,115607.20689655172,203,1790.359043375209,145.06289353176874,234.5983568618376,8642,2027399,23468263,11.575552222330188,0.871686723135743,26922818,13.279486672332382,0.6183457355466514,0.0261513538532747,119127.51327433628,226,0.0006942837306179,6,337899.8333333333,0.0070585512612821,61,33236.04918032787,7154100,0.3048414788942837,52,7543072,0.3214158627760393,52,7099418,2025-08-17
25-08-18 (월),1330754,13459,0.0101138151754569,0.0171415850400712,127009.3896103896,154,1448.9041550880177,143.2599004383684,214.61876669634907,8984,1928135,19559446,10.144230564768543,0.7033166129096055,27810300,14.423419521973306,0.6675087302176982,0.0232635796972395,133063.63636363635,209,0.0006678539626001,6,321355.8333333333,0.005120213713268,46,41915.97826086957,6627309,0.3388290752202286,28,5984709,0.305975383965374,43,6093291,2025-08-18
25-08-19 (화),1105396,11544,0.0104433162414193,0.018696442482472,103573.67361111112,144,1533.504734954713,146.84078309078308,220.0895871202285,7702,1695130,14914609,8.798504539474848,0.6444272304625951,23143977,13.653216567460902,0.6671864171864171,0.0268761360685536,111806.65217391304,207,0.0,0,0.0,0.0071410023370553,55,30820.545454545456,4826918,0.323636911970002,47,4205845,0.2819949889400386,35,5321864,2025-08-19
25-08-20 (수),1129425,12220,0.0108196648737189,0.0189537528430629,136079.33333333334,150,1501.9501073555127,138.81669394435352,214.34672731867576,7914,1696340,20411900,12.032906139099474,0.6806790577184121,29987554,17.677796903922562,0.6476268412438625,0.0260298205711397,145570.6504854369,206,0.0,0,0.0,0.0068233510235026,54,31413.703703703704,4878654,0.2390102832171429,40,4182518,0.2049058637363498,49,8869009,2025-08-20
25-08-21 (목),1218381,12333,0.0101224493815973,0.0193803391559352,140532.3552631579,152,1420.3849206446916,140.32027892645746,220.65153640188703,7843,1730570,21360918,12.34328458253639,0.7244826946124986,29484373,17.03737670247375,0.6359361063812535,0.0265204641081218,141751.79326923078,208,0.0,0,0.0,0.0061201071018742,48,36053.54166666666,5421009,0.253781649271815,39,3819945,0.1788286907894127,36,7170463,2025-08-21
25-08-22 (금),1199881,12007,0.0100068256768796,0.016820401519262,100271.26612903226,124,1452.1940092392497,145.12034646456237,236.36190992946285,7372,1742460,12433637,7.135680015610115,0.5858406465034979,21223582,12.180240579410718,0.6139751811443325,0.0245523602821486,117257.3591160221,181,0.0,0,0.0,0.0050189907759088,37,47093.51351351351,3029236,0.2436323338054665,25,2458582,0.1977363501926266,38,5484791,2025-08-22
