기간_일자+요일,노출수,클릭수,CTR,CR,객단가,결제고객수,CPM,CPC,CPUV,UV,광고비,거래액,ROAS,순결제비중,거래액(총),ROAS(총),UV/클릭,CR(총),객단가(총),결제고객수(총),가입률,가입수,가입CPA,첫구매율,첫구매수,첫구매CPA,첫구매거래액,첫구매비중,신규고객수,신규거래액,신규비중,윈백고객수,윈백거래액,date
25-08-08 (금),1600358,15026,0.009389149177871451,0.015906078394243513,109342.91071428571,168,1411.4273181375668,150.32536935977637,213.85996970270782,10562,2258789,18369609,8.132503301547866,0.6260439556282499,29342363,12.99030719558135,0.7029149474244643,0.020545351259231206,135218.26267281105,217,0.0006627532664268131,7,322684.14285714284,0.004733951903048665,50,45175.78,4977391,0.27095791750385106,44,4398454,0.2394418955787246,47,7121973,2025-08-08
25-08-09 (토),1221835,14619,0.011964790663223758,0.018210361067503924,108656.74137931035,174,1824.51149295936,152.49004719885082,233.30737833594978,9555,2229252,18906273,8.48099407334837,0.6457822465048386,29276545,13.132900632140288,0.6536014775292428,0.02260596546310832,135539.5601851852,216,0.0010465724751439038,10,222925.2,0.006279434850863423,60,37154.2,7797055,0.41240571317255387,52,6367782,0.3368078943956855,47,4245328,2025-08-09
25-08-10 (일),1208800,15320,0.012673726009265387,0.020477815699658702,133428.51960784313,204,1912.2964923891464,150.88668407310706,232.04015257980325,9962,2311584,27219418,11.775223396597312,0.8455254949248903,32192309,13.926514891952877,0.6502610966057442,0.02218430034129693,145666.55656108598,221,0.0009034330455731781,9,256842.66666666666,0.006825938566552901,68,33993.882352941175,6269463,0.230330530946694,51,4438182,0.1630520535009235,55,9472018,2025-08-10
25-08-11 (월),1532227,14545,0.009492718768172079,0.016335713587009686,133404.7365269461,167,1460.1250336927883,153.81526297696803,218.84407708109165,10223,2237243,22278591,9.958055964416918,0.7058187346657677,31564182,14.1085174922885,0.7028532141629426,0.022987381394893865,134315.6680851064,235,0.00019563728846718183,2,1118621.5,0.006553849163650592,67,33391.68656716418,8228509,0.3693460237229545,48,6504327,0.2919541455741074,42,7564136,2025-08-11
25-08-12 (화),1535534,13551,0.008824942984004262,0.013746054373281743,127068.28148148148,135,1326.056603110058,150.26234226256364,207.33173811220854,9821,2036205,17154218,8.424602630874592,0.5758411104240015,29789846,14.630081941651259,0.7247435613607852,0.020873638122390795,145316.32195121952,205,0.0005091131249363609,5,407241.0,0.005600244374299969,55,37021.90909090909,6272664,0.365663068989796,43,5101300,0.297378755475767,24,4656391,2025-08-12
25-08-13 (수),1524780,14144,0.00927609228872362,0.015885864616007286,86893.8025477707,157,1323.1456341242672,142.6404128959276,204.13902661135282,9883,2017506,13642327,6.761975924730831,0.557479603670189,24471437,12.1295485614417,0.6987415158371041,0.022665182636851158,109247.48660714286,224,0.0005059192552868562,5,403501.2,0.005160376403925933,51,39558.94117647059,4401245,0.3226168820026085,45,4957490,0.3633903512208731,54,4209645,2025-08-13
25-08-14 (목),1471192,13399,0.009107580791630189,0.018887945670628185,96644.23595505618,178,1323.8591563847547,145.35793715948952,206.66924872665535,9424,1947651,17202674,8.832523896735093,0.8075083031339314,21303402,10.937997618669876,0.7033360698559594,0.02281409168081494,99085.59069767442,215,0.00042444821731748726,4,486912.75,0.0055178268251273345,52,37454.82692307692,3994782,0.2322186655400201,39,3068109,0.17835070291979027,59,7752209,2025-08-14
25-08-15 (금),1151249,13706,0.011905330645238346,0.02014218009478673,137803.5294117647,170,1743.476867298039,146.4450605574201,237.8170616113744,8440,2007176,23426600,11.671422934510975,0.8181805926219505,28632554,14.265093843290275,0.6157887056763461,0.02298578199052133,147590.48453608248,194,0.0005924170616113745,5,401435.2,0.0054502369668246444,46,43634.260869565216,4576727,0.19536454287007077,34,3886772,0.1659127658302955,55,10973872,2025-08-15
25-08-16 (토),1190159,14064,0.011816908497099968,0.018013856812933025,97962.76923076923,156,1695.6179804547126,143.49082764505118,233.03175519630486,8660,2018055,15282192,7.572733151475059,0.6714484985876121,22760036,11.278204013270203,0.6157565415244596,0.023094688221709007,113800.18,200,0.0006928406466512702,6,336342.5,0.005658198614318707,49,41184.795918367345,4729872,0.3095021970670176,38,4182454,0.27368155039538833,36,3924654,2025-08-16
25-08-17 (일),1132398,13976,0.01234195044498489,0.02348993288590604,115607.20689655172,203,1790.359043375209,145.06289353176874,234.59835686183754,8642,2027399,23468263,11.575552222330188,0.871686723135743,26922818,13.279486672332382,0.6183457355466514,0.026151353853274707,119127.51327433628,226,0.0006942837306179125,6,337899.8333333333,0.00705855126128211,61,33236.04918032787,7154100,0.30484147889428376,52,7543072,0.3214158627760393,52,7099418,2025-08-17
25-08-18 (월),1330754,13459,0.010113815175456922,0.01714158504007124,127009.38961038961,154,1448.9041550880177,143.2599004383684,214.61876669634907,8984,1928135,19559446,10.144230564768545,0.7033166129096055,27810300,14.423419521973306,0.6675087302176982,0.023263579697239536,133063.63636363635,209,0.0006678539626001781,6,321355.8333333333,0.005120213713268032,46,41915.97826086957,6627309,0.33882907522022865,28,5984709,0.30597538396537405,43,6093291,2025-08-18
25-08-19 (화),1105396,11544,0.010443316241419365,0.018696442482472084,103573.67361111111,144,1533.504734954713,146.84078309078308,220.08958712022852,7702,1695130,14914609,8.798504539474848,0.6444272304625951,23143977,13.653216567460902,0.6671864171864171,0.026876136068553623,111806.65217391304,207,0.0,0,0.0,0.00714100233705531,55,30820.545454545456,4826918,0.32363691197000205,47,4205845,0.2819949889400386,35,5321864,2025-08-19
25-08-20 (수),1129425,12220,0.010819664873718928,0.018953752843062926,136079.33333333334,150,1501.9501073555127,138.81669394435352,214.34672731867576,7914,1696340,20411900,12.032906139099474,0.6806790577184121,29987554,17.677796903922562,0.6476268412438625,0.026029820571139752,145570.6504854369,206,0.0,0,0.0,0.006823351023502654,54,31413.703703703704,4878654,0.23901028321714293,40,4182518,0.20490586373634986,49,8869009,2025-08-20
25-08-21 (목),1218381,12333,0.010122449381597383,0.01938033915593523,140532.3552631579,152,1420.3849206446916,140.32027892645746,220.65153640188703,7843,1730570,21360918,12.34328458253639,0.7244826946124986,29484373,17.03737670247375,0.6359361063812535,0.02652046410812189,141751.79326923078,208,0.0,0,0.0,0.006120107101874283,48,36053.541666666664,5421009,0.253781649271815,39,3819945,0.17882869078941271,36,7170463,2025-08-21
25-08-22 (금),1199881,12007,0.010006825676879624,0.016820401519262073,100271.26612903226,124,1452.1940092392497,145.12034646456235,236.36190992946283,7372,1742460,12433637,7.135680015610115,0.5858406465034979,21223582,12.180240579410718,0.6139751811443325,0.02455236028214867,117257.3591160221,181,0.0,0,0.0,0.005018990775908844,37,47093.51351351351,3029236,0.24363233380546656,25,2458582,0.19773635019262667,38,5484791,2025-08-22
25-08-23 (토),942108,12630,0.013406106306283356,0.017700310768815026,104340.25190839695,131,1944.7770319326448,145.0665083135392,247.55978921767328,7401,1832190,13668573,7.460237748268465,0.7290658384780423,18748064,10.23259814757203,0.5859857482185273,0.022699635184434536,111595.61904761905,168,0.00013511687609782462,1,1832190.0,0.006755843804891231,50,36643.8,4708809,0.3444989465981562,39,3961464,0.28982279276702844,27,2634273,2025-08-23
25-08-24 (일),919551,12848,0.013972036352524222,0.024776604386677496,145853.12568306012,183,2043.9105606975577,146.28580323785803,254.46520444083401,7386,1879480,26691122,14.201333347521654,0.8938737194055779,29860059,15.88740449486028,0.5748754669987547,0.02694286487950176,150050.54773869348,199,0.0,0,0.0,0.008123476848090982,60,31324.666666666668,7236678,0.27112678140694124,50,5917878,0.22171709379620685,50,7894200,2025-08-24
25-08-25 (월),1087560,12251,0.011264665857515907,0.01860894813250627,120424.30496453901,141,1624.9770127625143,144.25434658395233,233.2400686287449,7577,1767260,16979827,9.607995993798308,0.703543333904571,24134728,13.656580242861832,0.6184801240715043,0.02481193084334169,128376.21276595745,188,0.00013197835554968986,1,1767260.0,0.0047512207997888346,36,49090.555555555555,3658755,0.21547657699928274,38,3277663,0.1930327676483394,46,7490391,2025-08-25
25-08-26 (화),1161821,11901,0.010243402382983265,0.017437252311756937,131483.1893939394,132,1509.311675378565,147.34476094445844,231.6446499339498,7570,1753550,17355781,9.897511334150723,0.74120160049635,23415736,13.353332382880442,0.6360810015965045,0.02391017173051519,129368.70718232045,181,0.0,0,0.0,0.004359313077939234,33,53137.878787878784,3887409,0.22398352456740495,25,3083064,0.17763902413841243,43,7217200,2025-08-26
25-08-27 (수),1492720,12758,0.008546813869982314,0.018307210031347963,136341.40410958903,146,1280.554960072887,149.82834300047028,239.68777429467085,7975,1911510,19905845,10.413675575853645,0.7493744560630723,26563282,13.896491255604209,0.6250979777394576,0.025078369905956112,132816.41,200,0.0,0,0.0,0.00677115987460815,54,35398.333333333336,5885736,0.2956787817849481,45,5880818,0.2954317186735856,32,6395554,2025-08-27
25-08-28 (목),1488072,13303,0.0089397556032235,0.019549981556621174,126664.03773584905,159,1350.1362837282068,151.02608434187778,247.03061600885283,8133,2009100,20139582,10.024180976556668,0.6872929354818861,29302763,14.585019660544523,0.6113658573254154,0.025697774498954874,140204.6076555024,209,0.0,0,0.0,0.007254395671953769,59,34052.542372881355,9451618,0.4693055694999032,44,8300891,0.4121679883922119,48,6405818,2025-08-28
25-08-29 (금),1788784,15820,0.008843996815713915,0.017317802288423875,123182.52380952382,168,1540.4095743253517,174.1757269279393,284.038758890836,9701,2755460,20694664,7.51042076459103,0.6440249201701113,32133328,11.66169278450785,0.6132111251580278,0.022574992268838263,146727.52511415526,219,0.0,0,0.0,0.006288011545201526,61,45171.475409836065,8767590,0.42366428370134446,56,6168018,0.2980487143932368,40,3892718,2025-08-29
25-08-30 (토),1934896,17294,0.008937948086098685,0.02122473849903524,149094.77990430623,209,1521.6735163026851,170.24864114721868,299.0027419518635,9847,2944280,31160809,10.583507343051611,0.8072748445595855,38600000,13.110166152675697,0.5693882271307968,0.02518533563521885,155645.16129032258,248,0.00010155377272265665,1,2944280.0,0.007514979181476592,74,39787.56756756757,9130118,0.29300003090420407,57,8025964,0.25756597012612864,52,10308518,2025-08-30
25-08-31 (일),1884571,17748,0.009417527914841097,0.022037750765885957,146901.95515695066,223,1603.8663441175738,170.3065134099617,298.7054056724973,10119,3022600,32759136,10.83806524184477,0.8196589013113412,39966791,13.22265301396149,0.5701487491548344,0.025002470599861645,157971.50592885376,253,0.0,0,0.0,0.007411799584939223,75,40301.333333333336,12389600,0.37820289277470565,60,10854055,0.3313290985452119,58,10971082,2025-08-31
25-09-01 (월),1875580,15514,0.008271574659571972,0.024335378323108385,137873.1848739496,238,1430.885379455955,172.98826866056464,274.41104294478527,9780,2683740,32813818,12.226899028967038,0.7495242525227773,43779528,16.31287978716269,0.63039834987753,0.030061349693251534,148909.95918367346,294,0.0,0,0.0,0.0081799591002045,80,33546.75,7121282,0.21702082945666365,68,7235318,0.22049607272155894,68,11901373,2025-09-01
25-09-02 (화),1559426,17040,0.010927097534605681,0.02520371423157097,136197.98496240602,266,1820.0414767997968,166.56220657276995,268.92363085086225,10554,2838220,36228664,12.764572161425118,0.7971996159129728,45444909,16.011764063391844,0.6193661971830986,0.029562251279135872,145656.75961538462,312,0.0,0,0.0,0.008338070873602426,88,32252.5,10391037,0.28681811175813715,80,10294282,0.28414743640560414,75,13234782,2025-09-02
25-09-03 (수),1834943,18778,0.01023356038852433,0.02467755803955288,133149.85714285713,287,1830.6617698751406,178.8880604963255,288.8357695614789,11630,3359160,38214009,11.376060979530598,0.7869263463966014,48561100,14.456322413936817,0.61934178293748,0.030266552020636286,137957.67045454544,352,0.0,0,0.0,0.007308684436801376,85,39519.529411764706,11452428,0.2996918747781736,69,8214300,0.2149552013765423,93,14726837,2025-09-03
25-09-04 (목),2006181,18766,0.009354091181204487,0.022070145423438835,129073.64341085272,258,1782.8999477115972,190.60108707236492,305.97262617621897,11690,3576820,33301000,9.310225283911407,0.6740043771727766,49407691,13.813300920929764,0.6229350953852713,0.027544910179640718,153440.03416149068,322,0.0,0,0.0,0.006672369546621044,78,45856.666666666664,9238582,0.2774265637668539,68,8266936,0.24824888141497253,93,14707618,2025-09-04
25-09-05 (금),2003461,19088,0.009527512639377558,0.018872651356993737,151085.59734513273,226,1828.5457016632718,191.9226739312657,305.9223382045929,11975,3663420,34145345,9.320619803353152,0.6957706983017946,49075572,13.396108554301717,0.6273575020955574,0.023549060542797495,174026.8510638298,282,0.0,0,0.0,0.0056784968684759915,68,53873.82352941176,6964064,0.20395354037277996,58,6513682,0.19076339688469982,85,14732882,2025-09-05
25-09-06 (토),1921398,20701,0.010773926068414768,0.021521647751155948,145455.328125,256,2018.9778484207852,187.39481184483842,326.12526271542663,11895,3879260,37236564,9.59888329217428,0.7469350071677474,49852482,12.851028804462707,0.5746099222259794,0.02564102564102564,163450.76065573771,305,8.406893652795292e-05,1,3879260.0,0.006557377049180328,78,49734.10256410256,10997863,0.2953511768701323,67,10196736,0.2738366515234864,84,13063737,2025-09-06
25-09-07 (일),1528651,17961,0.011749575279118648,0.02091327705295472,126350.45871559632,218,2231.4838377105043,189.92038305216857,327.2409823484267,10424,3411160,27544400,8.07478980757279,0.7623187737562123,36132391,10.592405809167555,0.5803685763598909,0.023983115886415964,144529.564,250,0.0,0,0.0,0.00671527244819647,70,48730.857142857145,8497055,0.3084857539100507,52,6155536,0.22347685918008742,55,8893900,2025-09-07
25-09-08 (월),1635703,15477,0.009461986680956139,0.01652892561983471,112110.1049382716,162,1784.7677726335405,188.62505653550429,297.8624630139782,9801,2919350,18161837,6.221192046174663,0.5743869024189426,31619518,10.83101306797746,0.6332622601279317,0.023875114784205693,135126.1452991453,234,0.0,0,0.0,0.006631976328946026,65,44913.07692307692,7860136,0.4327830934723178,39,4405418,0.24256455996163825,39,4511809,2025-09-08
25-09-09 (화),1587310,15300,0.009638948913570759,0.01795176814101871,111127.65662650602,166,1693.342825283026,175.67712418300653,290.6737320211961,9247,2687860,18447191,6.86315172665243,0.5632719240875964,32750063,12.184437805540467,0.6043790849673203,0.026386936303666054,134221.56967213115,244,0.0,0,0.0,0.006921163620633719,64,41997.8125,5703173,0.3091621374766489,49,4547273,0.24650219103819113,42,7936600,2025-09-09
25-09-10 (수),1454489,15064,0.010356901977257991,0.023240371845949535,131837.40476190476,210,1808.868956726383,174.65347849176845,291.16644532979194,9036,2630980,27685855,10.523019939338193,0.6429443214175522,43061046,16.366922591581844,0.5998406797663304,0.03131916777335104,152159.17314487632,283,0.00011066843736166445,1,2630980.0,0.008521469676848163,77,34168.57142857143,9382727,0.33889966555123546,64,8130418,0.29366685623398664,70,14886954,2025-09-10
25-09-11 (목),1642894,14932,0.009088839572120904,0.02026578073089701,141592.69398907103,183,1602.245793094381,176.28716849718725,291.50830564784053,9030,2632320,25911463,9.843583986749332,0.6011448436690575,43103527,16.374729136275224,0.6047414947763193,0.029014396456256922,164517.2786259542,262,0.010963455149501661,99,26589.090909090908,0.0067552602436323364,61,43152.7868852459,7307864,0.2820320874973366,55,7293273,0.28146897764900425,64,11361491,2025-09-11
25-09-12 (금),1916183,15651,0.008167800257073568,0.019048632542300735,183335.95530726257,179,1446.2501754790644,177.06728004600345,294.91114185378314,9397,2771280,32817136,11.841869461043272,0.7628518159108142,43019018,15.52315825178257,0.6004089195578557,0.02554006597850378,179245.90833333333,240,0.022666808555922104,213,13010.704225352112,0.005959348728317548,56,49487.142857142855,8383445,0.2554593734200328,45,6519728,0.1986684029953132,64,15223109,2025-09-12
