date,txn_type,category,brand,ad_거래액,ad_주문고객수,ep_거래액,ep_주문고객수
2025-04-13,이월,여성,SI,0.0,0.0,97636.0,1.0
2025-04-13,이월,여성,VA,745636.0,3.0,7708545.0,17.0
2025-04-13,이월,여성,VC,0.0,0.0,0.0,0.0
2025-04-13,이월,잡화,AA,0.0,0.0,350145.0,2.0
2025-04-13,이월,잡화,DB,1052818.0,6.0,2272182.0,16.0
2025-04-13,이월,잡화,DC,124582.0,2.0,5192818.0,21.0
2025-04-13,이월,잡화,HI,0.0,0.0,1697964.0,9.0
2025-04-13,이월,잡화,HJ,615273.0,6.0,1892600.0,20.0
2025-04-13,이월,잡화,JA,88873.0,1.0,438255.0,6.0
2025-04-13,이월,잡화,JL,142182.0,2.0,489727.0,8.0
2025-04-13,입점,골프,입점,1251545.0,16.0,11989641.0,91.0
2025-04-13,입점,남성,입점,1331364.0,13.0,5625809.0,73.0
2025-04-13,입점,리빙,입점,586364.0,5.0,3581173.0,41.0
2025-04-13,입점,명품,입점,1076727.0,2.0,7847000.0,17.0
2025-04-13,입점,뷰티,입점,288455.0,6.0,2705273.0,49.0
2025-04-13,입점,슈즈,입점,252000.0,2.0,517273.0,4.0
2025-04-13,입점,스포츠,입점,413364.0,5.0,3190191.0,40.0
2025-04-13,입점,아웃도어,입점,282909.0,5.0,2795982.0,21.0
2025-04-13,입점,여성,입점,297955.0,6.0,4109073.0,50.0
2025-04-13,입점,잡화,입점,31909.0,1.0,669273.0,10.0
2025-04-13,입점,키즈,입점,305673.0,5.0,784736.0,16.0
2025-04-13,정상,골프,DD,0.0,0.0,171255.0,2.0
2025-04-13,정상,골프,DG,0.0,0.0,204182.0,2.0
2025-04-13,정상,골프,HG,145091.0,1.0,1248864.0,8.0
2025-04-13,정상,남성,AR,0.0,0.0,245455.0,2.0
2025-04-13,정상,남성,DM,629182.0,2.0,1555682.0,6.0
2025-04-13,정상,남성,HZ,146455.0,1.0,5527273.0,21.0
2025-04-13,정상,남성,IE,583545.0,3.0,653364.0,9.0
2025-04-13,정상,남성,MA,392727.0,0.0,0.0,0.0
2025-04-13,정상,남성,SP,0.0,0.0,68773.0,1.0
2025-04-13,정상,남성,TN,421864.0,4.0,1578800.0,17.0
2025-04-13,정상,남성,UR,1450182.0,3.0,1351909.0,3.0
2025-04-13,정상,뷰티,CA,76364.0,2.0,74545.0,1.0
2025-04-13,정상,뷰티,CB,171818.0,2.0,65455.0,1.0
2025-04-13,정상,슈즈,CH,0.0,0.0,188364.0,1.0
2025-04-13,정상,슈즈,FF,1172045.0,8.0,2340045.0,17.0
2025-04-13,정상,슈즈,KN,423636.0,3.0,153636.0,1.0
2025-04-13,정상,여성,DL,590909.0,2.0,3606864.0,8.0
2025-04-13,정상,여성,HS,978545.0,4.0,9335636.0,38.0
2025-04-13,정상,여성,VA,0.0,0.0,1127636.0,3.0
2025-04-13,정상,잡화,AA,125455.0,1.0,1794545.0,8.0
2025-04-13,정상,잡화,DB,290182.0,3.0,1216364.0,6.0
2025-04-13,정상,잡화,DC,329182.0,2.0,2096636.0,9.0
2025-04-13,정상,잡화,HI,94255.0,1.0,1038818.0,7.0
2025-04-13,정상,잡화,HJ,0.0,0.0,774273.0,9.0
2025-04-13,정상,잡화,JA,165545.0,1.0,1112909.0,9.0
2025-04-13,정상,잡화,JL,217636.0,2.0,1232873.0,14.0
2025-04-14,이월,골프,DD,0.0,0.0,143618.0,2.0
2025-04-14,이월,골프,DG,695182.0,2.0,2189909.0,14.0
2025-04-14,이월,골프,HG,522636.0,4.0,3798682.0,30.0
2025-04-14,이월,남성,AR,1527273.0,0.0,780909.0,5.0
2025-04-14,이월,남성,DM,126109.0,4.0,3723036.0,18.0
2025-04-14,이월,남성,GM,0.0,0.0,144545.0,1.0
2025-04-14,이월,남성,HZ,2609864.0,21.0,9963009.0,77.0
2025-04-14,이월,남성,IE,107545.0,1.0,173909.0,2.0
2025-04-14,이월,남성,JN,159091.0,1.0,-1453182.0,0.0
2025-04-14,이월,남성,MA,0.0,0.0,2124727.0,6.0
2025-04-14,이월,남성,RA,0.0,0.0,-10909.0,1.0
2025-04-14,이월,남성,TN,86727.0,1.0,553591.0,7.0
2025-04-14,이월,남성,UR,379000.0,3.0,58182.0,1.0
2025-04-14,이월,슈즈,CH,135909.0,1.0,-90455.0,-1.0
2025-04-14,이월,슈즈,FF,1589945.0,14.0,3129164.0,28.0
2025-04-14,이월,슈즈,KN,-69364.0,-1.0,505182.0,4.0
2025-04-14,이월,슈즈,RE,317545.0,1.0,317545.0,1.0
2025-04-14,이월,슈즈,TO,90000.0,2.0,297273.0,5.0
2025-04-14,이월,스포츠,RX,208636.0,4.0,1817182.0,26.0
2025-04-14,이월,여성,AE,173955.0,3.0,196773.0,3.0
2025-04-14,이월,여성,CW,-324545.0,-1.0,-239455.0,-1.0
2025-04-14,이월,여성,DL,1158818.0,4.0,-40545.0,3.0
2025-04-14,이월,여성,GW,-592909.0,-2.0,0.0,0.0
2025-04-14,이월,여성,HS,1273000.0,6.0,6000636.0,44.0
2025-04-14,이월,여성,IS,87000.0,1.0,-839364.0,-2.0
2025-04-14,이월,여성,JS,-540500.0,-1.0,4128564.0,8.0
2025-04-14,이월,여성,JW,139364.0,1.0,11591.0,0.0
2025-04-14,이월,여성,SI,0.0,0.0,31636.0,-1.0
2025-04-14,이월,여성,VA,-38182.0,0.0,1260673.0,5.0
2025-04-14,이월,여성,VC,0.0,0.0,-190636.0,-1.0
2025-04-14,이월,잡화,AA,-361455.0,-1.0,87455.0,1.0
2025-04-14,이월,잡화,DB,1093309.0,8.0,2997000.0,17.0
2025-04-14,이월,잡화,DC,591564.0,3.0,3790073.0,13.0
2025-04-14,이월,잡화,HI,50218.0,1.0,1367873.0,9.0
2025-04-14,이월,잡화,HJ,314527.0,6.0,1680364.0,21.0
2025-04-14,이월,잡화,JA,97418.0,1.0,817309.0,10.0
2025-04-14,이월,잡화,JL,0.0,0.0,148455.0,3.0
2025-04-14,이월,잡화,TP,18000.0,1.0,0.0,0.0
2025-04-14,입점,골프,입점,1401464.0,3.0,2026027.0,9.0
2025-04-14,입점,남성,입점,143909.0,2.0,3984018.0,51.0
2025-04-14,입점,리빙,입점,843091.0,10.0,3382145.0,35.0
2025-04-14,입점,명품,입점,569091.0,2.0,10180364.0,26.0
2025-04-14,입점,뷰티,입점,903045.0,22.0,2574591.0,42.0
2025-04-14,입점,슈즈,입점,132727.0,1.0,753500.0,6.0
2025-04-14,입점,스포츠,입점,171727.0,4.0,1780282.0,27.0
2025-04-14,입점,아웃도어,입점,354545.0,2.0,62000.0,12.0
2025-04-14,입점,여성,입점,295000.0,0.0,565028.0,12.0
2025-04-14,입점,잡화,입점,233636.0,2.0,1288500.0,14.0
2025-04-14,입점,키즈,입점,163818.0,4.0,971682.0,19.0
2025-04-14,정상,골프,DD,207200.0,1.0,271745.0,1.0
2025-04-14,정상,골프,DG,270000.0,1.0,1189182.0,4.0
2025-04-14,정상,골프,HG,128682.0,1.0,618227.0,6.0
2025-04-14,정상,남성,AR,523636.0,1.0,0.0,0.0
2025-04-14,정상,남성,DM,1018773.0,3.0,1119909.0,8.0
2025-04-14,정상,남성,HZ,1254136.0,4.0,6065936.0,19.0
2025-04-14,정상,남성,IE,807545.0,10.0,499091.0,9.0
2025-04-14,정상,남성,JN,0.0,0.0,-302727.0,-1.0
2025-04-14,정상,남성,SP,152227.0,1.0,91182.0,2.0
2025-04-14,정상,남성,TN,277091.0,3.0,-264191.0,0.0
2025-04-14,정상,남성,UR,262727.0,1.0,652727.0,0.0
2025-04-14,정상,뷰티,CA,0.0,0.0,-24545.0,-1.0
2025-04-14,정상,뷰티,CB,54545.0,1.0,0.0,0.0
2025-04-14,정상,뷰티,CJ,227273.0,1.0,0.0,0.0
2025-04-14,정상,슈즈,FF,418091.0,3.0,-767273.0,-4.0
2025-04-14,정상,슈즈,KN,370909.0,3.0,-460909.0,-3.0
2025-04-14,정상,스포츠,RX,0.0,0.0,90000.0,1.0
2025-04-14,정상,여성,DL,-381818.0,-1.0,2468182.0,5.0
2025-04-14,정상,여성,HS,323818.0,2.0,1467636.0,6.0
2025-04-14,정상,여성,JS,0.0,0.0,-508182.0,-1.0
2025-04-14,정상,여성,SI,0.0,0.0,-652727.0,-1.0
2025-04-14,정상,여성,VA,358364.0,1.0,0.0,0.0
2025-04-14,정상,잡화,AA,270909.0,1.0,696364.0,2.0
2025-04-14,정상,잡화,DB,993909.0,3.0,2888909.0,6.0
2025-04-14,정상,잡화,DC,867055.0,7.0,1763000.0,14.0
2025-04-14,정상,잡화,HI,811673.0,7.0,1122218.0,11.0
2025-04-14,정상,잡화,HJ,83455.0,1.0,35509.0,1.0
2025-04-14,정상,잡화,JA,762000.0,5.0,303273.0,4.0
2025-04-14,정상,잡화,JL,368345.0,4.0,913036.0,10.0
2025-04-15,이월,골프,DD,0.0,0.0,246700.0,2.0
2025-04-15,이월,골프,DG,478636.0,3.0,2185091.0,18.0
2025-04-15,이월,골프,HG,1157182.0,6.0,1916545.0,16.0
2025-04-15,이월,남성,AR,439091.0,1.0,115455.0,2.0
2025-04-15,이월,남성,DM,592136.0,3.0,2289927.0,13.0
2025-04-15,이월,남성,GM,0.0,0.0,90455.0,1.0
2025-04-15,이월,남성,HZ,1731245.0,15.0,7408518.0,60.0
2025-04-15,이월,남성,IE,258636.0,2.0,563455.0,5.0
2025-04-15,이월,남성,JN,0.0,0.0,124727.0,0.0
2025-04-15,이월,남성,MA,94818.0,1.0,350909.0,5.0
2025-04-15,이월,남성,RA,0.0,0.0,101818.0,1.0
2025-04-15,이월,남성,TN,0.0,0.0,283182.0,5.0
2025-04-15,이월,남성,UR,188182.0,0.0,613727.0,4.0
2025-04-15,이월,슈즈,CH,0.0,0.0,392818.0,3.0
2025-04-15,이월,슈즈,FF,682727.0,8.0,4448836.0,37.0
2025-04-15,이월,슈즈,KN,0.0,0.0,78273.0,1.0
2025-04-15,이월,슈즈,RE,0.0,0.0,292091.0,1.0
2025-04-15,이월,슈즈,TO,99091.0,2.0,297727.0,3.0
2025-04-15,이월,스포츠,JT,-69364.0,-1.0,0.0,0.0
2025-04-15,이월,스포츠,RX,119000.0,-1.0,1336818.0,17.0
2025-04-15,이월,여성,AE,-54864.0,1.0,1073455.0,11.0
2025-04-15,이월,여성,DL,4525909.0,6.0,4006727.0,19.0
2025-04-15,이월,여성,EP,0.0,0.0,46909.0,1.0
2025-04-15,이월,여성,GW,0.0,0.0,-159636.0,-1.0
2025-04-15,이월,여성,HS,748636.0,8.0,9843909.0,59.0
2025-04-15,이월,여성,JS,-20227.0,0.0,2089409.0,8.0
2025-04-15,이월,여성,JW,868636.0,3.0,305273.0,3.0
2025-04-15,이월,여성,SI,348000.0,1.0,362909.0,1.0
2025-04-15,이월,여성,VA,1630636.0,3.0,-498545.0,9.0
2025-04-15,이월,여성,VC,0.0,0.0,-544909.0,-1.0
2025-04-15,이월,잡화,AA,252545.0,2.0,0.0,0.0
2025-04-15,이월,잡화,DB,1458255.0,10.0,2127891.0,13.0
2025-04-15,이월,잡화,DC,298273.0,3.0,5338836.0,24.0
2025-04-15,이월,잡화,HI,0.0,0.0,1751327.0,5.0
2025-04-15,이월,잡화,HJ,562291.0,7.0,1788291.0,21.0
2025-04-15,이월,잡화,JA,0.0,0.0,990855.0,9.0
2025-04-15,이월,잡화,JL,0.0,0.0,322727.0,5.0
2025-04-15,입점,골프,입점,1733909.0,4.0,4268418.0,32.0
2025-04-15,입점,남성,입점,707800.0,5.0,3296059.0,44.0
2025-04-15,입점,리빙,입점,615273.0,3.0,2201045.0,24.0
2025-04-15,입점,명품,입점,549545.0,3.0,3385182.0,9.0
2025-04-15,입점,뷰티,입점,1160318.0,18.0,1785036.0,22.0
2025-04-15,입점,슈즈,입점,143636.0,1.0,20000.0,0.0
2025-04-15,입점,스포츠,입점,668000.0,4.0,1427827.0,24.0
2025-04-15,입점,아웃도어,입점,276364.0,3.0,1076645.0,12.0
2025-04-15,입점,여성,입점,1033909.0,14.0,1912536.0,23.0
2025-04-15,입점,잡화,입점,208864.0,3.0,4424227.0,12.0
2025-04-15,입점,키즈,입점,173273.0,3.0,1559955.0,19.0
2025-04-15,정상,골프,DD,-170055.0,-1.0,-150600.0,0.0
2025-04-15,정상,골프,DG,293636.0,2.0,219636.0,2.0
2025-04-15,정상,골프,HG,128682.0,1.0,861682.0,6.0
2025-04-15,정상,남성,AR,1120909.0,0.0,728182.0,1.0
2025-04-15,정상,남성,DM,138273.0,1.0,1703091.0,7.0
2025-04-15,정상,남성,HZ,396636.0,2.0,1906955.0,14.0
2025-04-15,정상,남성,IE,188455.0,4.0,643909.0,9.0
2025-04-15,정상,남성,JN,0.0,0.0,1300909.0,1.0
2025-04-15,정상,남성,SP,0.0,0.0,45591.0,1.0
2025-04-15,정상,남성,TN,-58118.0,0.0,-880509.0,0.0
2025-04-15,정상,남성,UR,0.0,0.0,0.0,0.0
2025-04-15,정상,뷰티,CA,0.0,0.0,60000.0,1.0
2025-04-15,정상,뷰티,CB,0.0,0.0,0.0,0.0
2025-04-15,정상,슈즈,CH,0.0,0.0,-188364.0,-1.0
2025-04-15,정상,슈즈,FF,644364.0,4.0,1019327.0,8.0
2025-04-15,정상,슈즈,KN,351818.0,3.0,-380000.0,-2.0
2025-04-15,정상,여성,DL,213636.0,1.0,2290455.0,7.0
2025-04-15,정상,여성,HS,-1026727.0,-3.0,2583909.0,16.0
2025-04-15,정상,여성,JS,0.0,0.0,760000.0,2.0
2025-04-15,정상,여성,SI,0.0,0.0,274909.0,1.0
2025-04-15,정상,여성,VA,0.0,0.0,-440182.0,-2.0
2025-04-15,정상,여성,VC,0.0,0.0,162727.0,1.0
2025-04-15,정상,잡화,AA,0.0,0.0,89091.0,1.0
2025-04-15,정상,잡화,DB,768182.0,6.0,2380000.0,14.0
2025-04-15,정상,잡화,DC,178418.0,2.0,1540436.0,13.0
2025-04-15,정상,잡화,HI,663564.0,5.0,1356745.0,13.0
2025-04-15,정상,잡화,HJ,80182.0,1.0,0.0,0.0
2025-04-15,정상,잡화,JA,564000.0,4.0,602000.0,7.0
2025-04-15,정상,잡화,JL,250891.0,3.0,666509.0,9.0
2025-04-16,이월,골프,DD,30627.0,0.0,313064.0,2.0
2025-04-16,이월,골프,DG,1235591.0,5.0,883545.0,6.0
2025-04-16,이월,골프,HG,80182.0,2.0,2124636.0,13.0
2025-04-16,이월,남성,AR,-1667273.0,-1.0,247455.0,5.0
2025-04-16,이월,남성,DM,84636.0,1.0,7124473.0,25.0
2025-04-16,이월,남성,HZ,4189000.0,20.0,7294364.0,62.0
2025-04-16,이월,남성,IE,0.0,0.0,368273.0,7.0
2025-04-16,이월,남성,JN,0.0,0.0,208909.0,3.0
2025-04-16,이월,남성,MA,-87455.0,-1.0,644455.0,2.0
2025-04-16,이월,남성,RA,0.0,0.0,-44545.0,0.0
2025-04-16,이월,남성,TN,31182.0,1.0,951364.0,10.0
2025-04-16,이월,남성,UR,-99182.0,1.0,401364.0,1.0
2025-04-16,이월,슈즈,CH,72273.0,1.0,215545.0,0.0
2025-04-16,이월,슈즈,FF,1694800.0,17.0,3062018.0,31.0
2025-04-16,이월,슈즈,KN,190091.0,3.0,201091.0,4.0
2025-04-16,이월,슈즈,RE,0.0,0.0,86727.0,1.0
2025-04-16,이월,슈즈,TO,198182.0,4.0,-40455.0,-1.0
2025-04-16,이월,스포츠,RX,-70364.0,-1.0,659727.0,9.0
2025-04-16,이월,여성,AE,219045.0,2.0,1029136.0,10.0
2025-04-16,이월,여성,CW,0.0,0.0,-239455.0,-1.0
2025-04-16,이월,여성,DL,695727.0,2.0,6234545.0,24.0
2025-04-16,이월,여성,HS,69455.0,3.0,9032909.0,55.0
2025-04-16,이월,여성,JS,0.0,0.0,145864.0,3.0
2025-04-16,이월,여성,JW,0.0,0.0,-92455.0,0.0
2025-04-16,이월,여성,SI,0.0,0.0,-316000.0,-1.0
2025-04-16,이월,여성,VA,1208727.0,4.0,2961545.0,11.0
2025-04-16,이월,여성,VC,0.0,0.0,564727.0,-1.0
2025-04-16,이월,잡화,AA,0.0,0.0,519273.0,2.0
2025-04-16,이월,잡화,DB,1176891.0,8.0,2617891.0,21.0
2025-04-16,이월,잡화,DC,1269000.0,4.0,5769055.0,20.0
2025-04-16,이월,잡화,HI,208727.0,1.0,1079882.0,8.0
2025-04-16,이월,잡화,HJ,597745.0,5.0,1533436.0,18.0
2025-04-16,이월,잡화,JA,116945.0,2.0,883491.0,7.0
2025-04-16,이월,잡화,JL,55855.0,1.0,-76291.0,0.0
2025-04-16,이월,잡화,TP,0.0,0.0,12273.0,1.0
2025-04-16,입점,골프,입점,-29773.0,2.0,3420645.0,35.0
2025-04-16,입점,남성,입점,423127.0,5.0,3717918.0,52.0
2025-04-16,입점,리빙,입점,-335018.0,2.0,2957091.0,30.0
2025-04-16,입점,명품,입점,1040909.0,2.0,3075409.0,16.0
2025-04-16,입점,뷰티,입점,505364.0,11.0,2514964.0,40.0
2025-04-16,입점,슈즈,입점,158182.0,1.0,465364.0,4.0
2025-04-16,입점,스포츠,입점,217091.0,4.0,667336.0,19.0
2025-04-16,입점,아웃도어,입점,606455.0,7.0,391645.0,5.0
2025-04-16,입점,여성,입점,324136.0,5.0,2258173.0,36.0
2025-04-16,입점,잡화,입점,326136.0,2.0,4152227.0,17.0
2025-04-16,입점,키즈,입점,312409.0,3.0,1521309.0,25.0
2025-04-16,정상,골프,DD,0.0,0.0,58964.0,1.0
2025-04-16,정상,골프,DG,205909.0,2.0,673636.0,2.0
2025-04-16,정상,골프,HG,0.0,0.0,232409.0,4.0
2025-04-16,정상,남성,AR,0.0,0.0,893182.0,3.0
2025-04-16,정상,남성,DM,472909.0,2.0,1299682.0,8.0
2025-04-16,정상,남성,HZ,729800.0,4.0,4633609.0,20.0
2025-04-16,정상,남성,IE,50909.0,1.0,795909.0,8.0
2025-04-16,정상,남성,JN,0.0,0.0,122727.0,1.0
2025-04-16,정상,남성,MA,0.0,0.0,266364.0,0.0
2025-04-16,정상,남성,SP,0.0,0.0,68773.0,1.0
2025-04-16,정상,남성,TN,-154591.0,-1.0,906927.0,13.0
2025-04-16,정상,남성,UR,1617545.0,3.0,-371818.0,-1.0
2025-04-16,정상,뷰티,CA,0.0,0.0,60000.0,0.0
2025-04-16,정상,뷰티,CB,0.0,0.0,78182.0,1.0
2025-04-16,정상,슈즈,FF,984918.0,7.0,1684409.0,14.0
2025-04-16,정상,슈즈,KN,198182.0,2.0,80909.0,1.0
2025-04-16,정상,스포츠,RX,153636.0,1.0,0.0,0.0
2025-04-16,정상,스포츠,TT,226364.0,1.0,0.0,0.0
2025-04-16,정상,여성,CW,0.0,0.0,271818.0,1.0
2025-04-16,정상,여성,DL,-431818.0,0.0,1793182.0,5.0
2025-04-16,정상,여성,HS,1206727.0,5.0,-2033182.0,-6.0
2025-04-16,정상,여성,JS,0.0,0.0,-54545.0,0.0
2025-04-16,정상,여성,VA,0.0,0.0,-289091.0,-1.0
2025-04-16,정상,잡화,AA,642000.0,2.0,954545.0,5.0
2025-04-16,정상,잡화,DB,1162636.0,9.0,1150182.0,8.0
2025-04-16,정상,잡화,DC,577818.0,6.0,1897127.0,13.0
2025-04-16,정상,잡화,HI,183436.0,2.0,2054273.0,15.0
2025-04-16,정상,잡화,HJ,0.0,0.0,424436.0,5.0
2025-04-16,정상,잡화,JA,903818.0,7.0,293636.0,5.0
2025-04-16,정상,잡화,JL,427618.0,5.0,991982.0,11.0
2025-04-17,이월,골프,DD,-231564.0,-1.0,149645.0,1.0
2025-04-17,이월,골프,DG,1262909.0,8.0,1569318.0,2.0
2025-04-17,이월,골프,HG,648909.0,4.0,2886409.0,19.0
2025-04-17,이월,남성,AR,0.0,0.0,-68182.0,6.0
2025-04-17,이월,남성,DM,956364.0,3.0,2653691.0,12.0
2025-04-17,이월,남성,HZ,3034955.0,22.0,8671764.0,60.0
2025-04-17,이월,남성,IE,566182.0,1.0,227182.0,3.0
2025-04-17,이월,남성,JN,0.0,0.0,960273.0,4.0
2025-04-17,이월,남성,MA,1648182.0,0.0,493682.0,4.0
2025-04-17,이월,남성,TN,190273.0,1.0,169909.0,2.0
2025-04-17,이월,남성,UR,64091.0,1.0,-610727.0,0.0
2025-04-17,이월,슈즈,CH,-159455.0,-1.0,-74845.0,0.0
2025-04-17,이월,슈즈,FF,1308309.0,14.0,3821764.0,39.0
2025-04-17,이월,슈즈,KN,0.0,0.0,69364.0,1.0
2025-04-17,이월,슈즈,RE,253909.0,1.0,500682.0,1.0
2025-04-17,이월,슈즈,TO,216364.0,4.0,34000.0,1.0
2025-04-17,이월,스포츠,RX,347000.0,6.0,1737364.0,19.0
2025-04-17,이월,여성,AE,-35909.0,-1.0,435727.0,1.0
2025-04-17,이월,여성,CW,0.0,0.0,214636.0,2.0
2025-04-17,이월,여성,DL,1382455.0,4.0,93636.0,0.0
2025-04-17,이월,여성,EP,46909.0,1.0,-130182.0,-1.0
2025-04-17,이월,여성,HS,1090909.0,6.0,8551364.0,54.0
2025-04-17,이월,여성,JS,0.0,0.0,-1672500.0,0.0
2025-04-17,이월,여성,JW,209364.0,1.0,-209364.0,-1.0
2025-04-17,이월,여성,SI,0.0,0.0,-26000.0,1.0
2025-04-17,이월,여성,VA,671727.0,1.0,5075545.0,17.0
2025-04-17,이월,여성,VC,157909.0,1.0,0.0,0.0
2025-04-17,이월,잡화,AA,389309.0,1.0,-221455.0,0.0
2025-04-17,이월,잡화,DB,1094600.0,9.0,1852691.0,13.0
2025-04-17,이월,잡화,DC,670727.0,4.0,3633764.0,20.0
2025-04-17,이월,잡화,HI,208727.0,1.0,733055.0,7.0
2025-04-17,이월,잡화,HJ,529218.0,10.0,1051145.0,16.0
2025-04-17,이월,잡화,JA,18800.0,0.0,1077255.0,10.0
2025-04-17,이월,잡화,JL,-3673.0,1.0,520391.0,7.0
2025-04-17,입점,골프,입점,864364.0,5.0,1668836.0,17.0
2025-04-17,입점,남성,입점,69818.0,0.0,3959809.0,45.0
2025-04-17,입점,리빙,입점,533182.0,6.0,2030000.0,16.0
2025-04-17,입점,명품,입점,2198909.0,1.0,28249091.0,21.0
2025-04-17,입점,뷰티,입점,796227.0,10.0,1766927.0,30.0
2025-04-17,입점,슈즈,입점,187791.0,2.0,664373.0,5.0
2025-04-17,입점,스포츠,입점,224664.0,2.0,1752036.0,24.0
2025-04-17,입점,아웃도어,입점,369727.0,2.0,3605909.0,26.0
2025-04-17,입점,여성,입점,553182.0,7.0,689500.0,14.0
2025-04-17,입점,잡화,입점,751727.0,1.0,1896727.0,14.0
2025-04-17,입점,키즈,입점,97864.0,2.0,1005664.0,23.0
2025-04-17,정상,골프,DD,0.0,0.0,220473.0,2.0
2025-04-17,정상,골프,DG,146818.0,1.0,655364.0,0.0
2025-04-17,정상,골프,HG,379273.0,1.0,235682.0,3.0
2025-04-17,정상,남성,AR,0.0,0.0,-278182.0,-2.0
2025-04-17,정상,남성,CQ,0.0,0.0,72818.0,1.0
2025-04-17,정상,남성,DM,569455.0,4.0,-125455.0,1.0
2025-04-17,정상,남성,HZ,-540136.0,-1.0,4470391.0,19.0
2025-04-17,정상,남성,IE,505182.0,6.0,571545.0,7.0
2025-04-17,정상,남성,JN,0.0,0.0,409091.0,2.0
2025-04-17,정상,남성,MA,81000.0,1.0,0.0,0.0
2025-04-17,정상,남성,SP,68773.0,1.0,37864.0,1.0
2025-04-17,정상,남성,TN,64464.0,0.0,262227.0,3.0
2025-04-17,정상,남성,UR,-1078364.0,-2.0,-408182.0,-1.0
2025-04-17,정상,뷰티,CA,38182.0,1.0,46818.0,2.0
2025-04-17,정상,뷰티,CJ,53636.0,1.0,0.0,0.0
2025-04-17,정상,슈즈,CH,0.0,0.0,202909.0,1.0
2025-04-17,정상,슈즈,FF,788182.0,6.0,886318.0,8.0
2025-04-17,정상,슈즈,KN,270000.0,3.0,279091.0,3.0
2025-04-17,정상,스포츠,RX,0.0,0.0,266455.0,3.0
2025-04-17,정상,여성,DL,0.0,0.0,1271773.0,1.0
2025-04-17,정상,여성,HS,714727.0,3.0,96182.0,1.0
2025-04-17,정상,여성,IS,-562727.0,-1.0,0.0,0.0
2025-04-17,정상,여성,JS,0.0,0.0,-217273.0,-1.0
2025-04-17,정상,여성,VA,0.0,0.0,580000.0,1.0
2025-04-17,정상,잡화,AA,846182.0,4.0,2474545.0,9.0
2025-04-17,정상,잡화,DB,564545.0,4.0,528364.0,5.0
2025-04-17,정상,잡화,DC,369545.0,3.0,2414636.0,14.0
2025-04-17,정상,잡화,HI,287782.0,3.0,1655155.0,18.0
2025-04-17,정상,잡화,HJ,166909.0,2.0,208891.0,3.0
2025-04-17,정상,잡화,JA,88727.0,2.0,1332364.0,8.0
2025-04-17,정상,잡화,JL,360982.0,3.0,1390873.0,16.0
2025-04-18,이월,골프,DD,101373.0,0.0,201427.0,2.0
2025-04-18,이월,골프,DG,570727.0,2.0,1248545.0,5.0
2025-04-18,이월,골프,HG,641455.0,4.0,2261227.0,16.0
2025-04-18,이월,남성,AR,-911818.0,-2.0,1538636.0,6.0
2025-04-18,이월,남성,DM,339909.0,3.0,1040818.0,14.0
2025-04-18,이월,남성,HZ,1054136.0,8.0,6443791.0,53.0
2025-04-18,이월,남성,IE,0.0,0.0,264000.0,3.0
2025-04-18,이월,남성,JN,818182.0,2.0,570909.0,1.0
2025-04-18,이월,남성,MA,-298773.0,-2.0,4347336.0,3.0
2025-04-18,이월,남성,TN,0.0,0.0,266091.0,5.0
2025-04-18,이월,남성,UR,815000.0,5.0,-323909.0,-1.0
2025-04-18,이월,슈즈,CH,-69000.0,0.0,319000.0,2.0
2025-04-18,이월,슈즈,FF,866773.0,9.0,4522427.0,38.0
2025-04-18,이월,슈즈,KN,113909.0,1.0,415545.0,6.0
2025-04-18,이월,슈즈,RE,292091.0,1.0,292091.0,1.0
2025-04-18,이월,슈즈,TO,80909.0,1.0,110818.0,2.0
2025-04-18,이월,스포츠,RX,185455.0,2.0,851000.0,9.0
2025-04-18,이월,여성,AE,-27136.0,0.0,-149591.0,-1.0
2025-04-18,이월,여성,CW,0.0,0.0,108545.0,1.0
2025-04-18,이월,여성,DL,999091.0,3.0,5192909.0,8.0
2025-04-18,이월,여성,HS,88091.0,3.0,7821636.0,49.0
2025-04-18,이월,여성,IS,0.0,0.0,1115727.0,2.0
2025-04-18,이월,여성,JS,253273.0,1.0,-555773.0,1.0
2025-04-18,이월,여성,JW,-209364.0,-1.0,57818.0,1.0
2025-04-18,이월,여성,SI,0.0,0.0,0.0,0.0
2025-04-18,이월,여성,TU,454091.0,1.0,0.0,0.0
2025-04-18,이월,여성,VA,1079364.0,3.0,5862673.0,17.0
2025-04-18,이월,여성,VC,0.0,0.0,435818.0,1.0
2025-04-18,이월,잡화,AA,168000.0,1.0,879691.0,4.0
2025-04-18,이월,잡화,DB,682182.0,5.0,2422545.0,17.0
2025-04-18,이월,잡화,DC,376473.0,2.0,2189927.0,9.0
2025-04-18,이월,잡화,HI,201509.0,2.0,1316182.0,8.0
2025-04-18,이월,잡화,HJ,310018.0,4.0,1547382.0,18.0
2025-04-18,이월,잡화,JA,0.0,0.0,98836.0,4.0
2025-04-18,이월,잡화,JL,-40091.0,-1.0,99273.0,4.0
2025-04-18,입점,골프,입점,623900.0,5.0,4472945.0,38.0
2025-04-18,입점,남성,입점,164182.0,2.0,6641136.0,56.0
2025-04-18,입점,리빙,입점,336000.0,7.0,1407818.0,30.0
2025-04-18,입점,명품,입점,-667182.0,0.0,8910000.0,17.0
2025-04-18,입점,뷰티,입점,1122955.0,15.0,1035200.0,31.0
2025-04-18,입점,슈즈,입점,195364.0,2.0,-394545.0,-1.0
